,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
44,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.65, 0.6, 0.8]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 461, 518, 541, 562, 583, 610, 635, 650, 677]",0.01916182114463646,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.6, 0.6, 0.85]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 154, 175, 202, 221, 234, 241, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 440, 461, 478, 493, 520, 539, 564, 585, 612, 639, 654, 681]",Old result retained on extend - better than new 
45,GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.75, 0.7]","[1, 14, 105, 128, 155, 180, 228, 251, 278, 324, 349, 362, 385, 406, 431, 485, 512, 546, 553, 574, 595, 636, 657, 664, 679]",0.010121617042226666,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 180, 207, 228, 251, 278, 305, 324, 349, 362, 385, 406, 431, 446, 455, 462, 485, 512, 519, 526, 533, 546, 553, 574, 595, 610, 617, 636, 643, 650, 657, 664, 679]",Old result good enough
46,GD,Grenada,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95]","[1, 14, 363, 391, 398, 426, 433, 440, 447, 468, 475, 503, 510, 517, 524, 531, 538, 545, 573, 600, 663]",0.011999520163673453,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 600, 621, 628, 635, 642, 665, 676]",Old result good enough
47,GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 395, 416, 435, 456, 479, 492, 507, 541, 566, 596, 619, 678]",0.013528127998056824,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 164, 185, 210, 217, 238, 245, 272, 279, 300, 311, 320, 347, 372, 395, 416, 435, 456, 479, 492, 507, 514, 541, 566, 573, 596, 619, 632, 639, 648, 655, 678]",Old result good enough
48,GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 570, 593, 612, 625, 644, 665]",0.010876594944437101,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 117, 138, 163, 184, 211, 218, 225, 232, 239, 246, 269, 292, 315, 322, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 536, 545, 570, 593, 612, 625, 644, 651, 658, 665, 672]",Old result good enough
49,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 686]",0.02340266908889516,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.45, 0.4, 0.55, 0.55, 0.6, 0.9, 0.65, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 125, 144, 155, 166, 173, 188, 203, 224, 249, 266, 289, 312, 339, 366, 387, 394, 401, 408, 415, 440, 457, 478, 485, 502, 517, 524, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684]",Old result retained on extend - better than new 
50,GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 289, 312, 334, 345, 362, 404, 427, 450, 477, 534, 575, 631, 644, 663]",0.011659825844800692,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 167, 194, 215, 240, 261, 272, 289, 312, 319, 334, 345, 362, 377, 404, 427, 450, 477, 486, 509, 534, 545, 552, 575, 582, 589, 616, 631, 644, 663, 670]",Old result good enough
51,EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8, 0.9, 1.0, 0.25, 0.2, 0.25, 0.7, 0.75, 0.8]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 445, 458, 484, 505, 520, 535, 556, 583, 598, 605, 626, 643, 697]",0.011029158706366646,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.65, 0.65, 0.6, 0.65, 0.65, 0.75, 0.85, 0.8, 0.9, 1.0, 0.25, 0.2, 0.25, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 73, 98, 119, 142, 169, 192, 203, 210, 217, 244, 271, 286, 311, 334, 355, 380, 399, 426, 445, 458, 465, 484, 505, 520, 535, 556, 583, 598, 605, 626, 643, 650, 665, 674, 697]",reoptimized on extend
52,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 677]",0.0,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677]",Old result good enough
53,GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.9, 0.65, 0.9, 0.85, 0.9, 0.95, 0.55, 0.75, 0.8, 0.85]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 450, 489, 517, 544, 565, 590, 603, 620, 647, 670, 691]",0.0145631832364651,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.75, 0.65, 0.8, 0.8, 0.8, 0.9, 0.9, 0.65, 0.9, 0.85, 0.9, 0.95, 0.55, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 408, 433, 450, 457, 464, 489, 496, 517, 544, 565, 590, 603, 620, 647, 670, 691]",Old result good enough
54,HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 401, 437, 454, 471, 494, 511, 532, 577, 592, 622, 637, 652, 673]",0.006424118355279699,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 401, 416, 437, 454, 471, 494, 511, 532, 547, 562, 577, 592, 607, 622, 637, 652, 673]",Old result good enough
55,EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.25, 0.65, 1.0, 0.75, 0.85, 0.6]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 472, 487, 496, 519, 557, 566, 583, 602, 627, 654, 681]",0.023704216993501923,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.9, 0.7, 0.8, 0.8, 0.8, 0.7, 0.75, 0.85, 0.85, 0.8, 0.3, 0.4, 0.55, 1.0, 0.7, 0.85, 0.65]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 136, 155, 162, 173, 198, 221, 240, 249, 268, 285, 298, 317, 336, 359, 386, 413, 440, 457, 478, 495, 520, 535, 556, 565, 572, 579, 600, 627, 654, 681]",Old result retained on extend - better than new 
56,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673]",0.006993531696943325,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673]",Old result good enough
57,CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.8, 0.9, 0.5, 0.55, 0.7, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 416, 437, 456, 489, 508, 525, 574, 591, 612, 625, 644, 667, 682]",0.017952392931513128,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.7, 0.8, 0.9, 0.5, 0.5, 0.5, 0.55, 0.7, 0.85, 0.85, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 73, 96, 119, 146, 173, 192, 219, 240, 259, 286, 309, 328, 355, 376, 395, 416, 437, 456, 463, 470, 489, 508, 525, 540, 555, 574, 591, 612, 625, 644, 667, 682]",reoptimized on extend
58,ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675]",0.0074095859918477695,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675]",Old result good enough
59,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.75]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 430, 451, 472, 498, 517, 555, 578, 618, 635, 683]",0.01109646804490213,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 38, 63, 70, 93, 116, 123, 136, 145, 168, 195, 204, 223, 240, 247, 274, 301, 316, 337, 356, 363, 378, 403, 430, 451, 472, 479, 498, 517, 528, 555, 578, 599, 618, 635, 642, 649, 660, 683]",Old result good enough
60,IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 359, 386, 403, 420, 450, 489, 516, 533, 563, 583, 600, 619, 632, 653, 668]",0.013385258732093362,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 177, 200, 221, 242, 257, 266, 273, 280, 287, 302, 317, 332, 359, 386, 403, 420, 435, 450, 457, 464, 489, 516, 533, 540, 563, 570, 583, 600, 619, 632, 653, 668]",Old result good enough
61,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 118, 141, 191, 218, 245, 272, 287, 300, 321, 351, 366, 391, 406, 427, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",0.009934446960096438,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 191, 218, 245, 272, 287, 300, 321, 330, 351, 366, 391, 406, 427, 436, 443, 452, 461, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",Old result good enough
62,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.65, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.9, 1.0, 0.35, 0.45, 0.55, 0.7, 0.85, 1.0, 0.0, 0.8, 0.75, 0.8]","[1, 14, 93, 133, 146, 254, 281, 308, 335, 392, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 552, 559, 566, 573, 580, 587, 601, 655, 680, 689]",0.03286835681537183,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.65, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.9, 1.0, 1.0, 0.35, 0.45, 0.55, 0.7, 0.85, 1.0, 1.0, 0.0, 0.0, 0.8, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 133, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 392, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 580, 587, 594, 601, 628, 655, 680, 689]",reoptimized on extend
63,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 0.8, 1.0, 0.0, 0.3, 0.6, 0.85, 1.0, 0.0, 0.1, 0.6, 0.95, 1.0, 0.05]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 522, 529, 536, 543, 585, 592, 607, 626, 640, 675]",0.10152905902772835,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.55, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.2, 0.45, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 625, 632, 639, 646, 653, 660, 667, 674, 681]",Old result retained on extend - better than new 
64,JP,Japan,"[0.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.55, 0.5, 0.55, 0.8, 0.6, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.65, 0.75, 0.8, 0.9, 0.85, 0.35, 0.3, 0.35, 0.45, 0.75, 0.85]","[1, 14, 90, 115, 138, 151, 168, 222, 233, 249, 272, 314, 341, 364, 391, 446, 465, 488, 508, 519, 540, 561, 579, 602, 609, 616, 623, 642, 663]",0.014261980470156458,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.95, 0.55, 0.5, 0.5, 0.55, 0.8, 0.8, 0.6, 0.55, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.7, 0.7, 0.65, 0.75, 0.8, 0.9, 0.9, 0.85, 0.35, 0.3, 0.35, 0.45, 0.75, 0.85, 0.9]","[1, 14, 27, 36, 63, 90, 115, 138, 151, 168, 195, 222, 233, 240, 249, 272, 287, 314, 341, 364, 391, 398, 405, 412, 423, 446, 465, 488, 495, 508, 519, 540, 561, 568, 579, 602, 609, 616, 623, 642, 663, 684]",Old result good enough
65,JO,Jordan,"[0.0, 1.0, 0.85, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 14, 102, 121, 243, 270, 297, 320, 339, 362, 387, 409, 420, 437, 464, 485, 532, 569, 627, 663, 684]",0.009310386322166856,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 138, 145, 152, 159, 166, 193, 216, 243, 270, 297, 320, 339, 362, 387, 394, 409, 420, 437, 464, 485, 496, 507, 532, 547, 554, 569, 584, 599, 606, 627, 642, 663, 684]",Old result good enough
66,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.9]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 606, 615, 638, 655, 680, 695]",0.03667210992090908,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 123, 132, 159, 178, 201, 216, 229, 246, 273, 300, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 597, 606, 615, 638, 655, 680, 695]",reoptimized on extend
