AT,Austria,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 1.0, 0.65, 0.3, 0.45, 0.4, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.8, 0.65, 0.7, 0.75, 0.65, 0.6, 0.7, 0.8]","[1, 14, 87, 112, 135, 162, 216, 243, 270, 293, 318, 341, 371, 398, 407, 420, 441, 460, 502, 530, 560, 575, 590, 605, 620, 646, 661, 674, 685, 711, 732]",0.006546155251799076,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.9, 1.0, 0.65, 0.3, 0.45, 0.4, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.8, 0.65, 0.65, 0.7, 0.75, 0.65, 0.6, 0.6, 0.7, 0.8]","[1, 14, 27, 40, 53, 60, 87, 112, 135, 162, 189, 216, 243, 270, 293, 318, 341, 348, 371, 378, 385, 398, 407, 420, 441, 460, 475, 502, 515, 530, 545, 560, 575, 590, 605, 620, 631, 646, 661, 674, 685, 692, 711, 732]"
AM,Armenia,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9]","[1, 14, 127, 154, 181, 208, 215, 242, 251, 274, 301, 320, 335, 372, 414, 450, 459, 480, 507, 545, 560, 588, 615, 624, 698, 713, 728]",0.009139788207746611,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.6, 0.65, 0.8, 0.85, 0.85, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 181, 208, 215, 242, 251, 274, 301, 320, 335, 342, 349, 372, 387, 414, 429, 450, 459, 480, 507, 522, 545, 560, 573, 588, 597, 604, 615, 624, 631, 658, 677, 698, 713, 728]"
AU,Australia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.45, 0.8, 0.9, 1.0, 0.95, 1.0, 0.6, 0.75, 0.8, 0.75, 0.7]","[1, 14, 103, 126, 153, 207, 234, 261, 286, 336, 351, 584, 605, 647, 702, 727]",0.018765878519729745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 0.45, 0.8, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 49, 76, 103, 126, 153, 180, 207, 234, 261, 286, 311, 336, 351, 366, 381, 396, 411, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 584, 605, 620, 647, 662, 675, 702, 727]"
BE,Belgium,"[0.0, 1.0, 0.55, 0.0, 0.05, 0.8, 0.95, 0.9, 0.7, 1.0, 0.05, 0.0, 0.5, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.8, 0.55, 0.45, 0.35, 0.4, 0.5, 0.45, 0.5, 0.55, 0.65, 0.65]","[1, 14, 80, 91, 98, 119, 138, 209, 228, 247, 270, 285, 312, 335, 354, 381, 453, 487, 510, 540, 585, 600, 615, 630, 645, 658, 673, 688, 709, 722]",0.01742442083267806,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.0, 0.05, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.7, 1.0, 0.05, 0.0, 0.5, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.55, 0.45, 0.35, 0.4, 0.5, 0.45, 0.5, 0.55, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 91, 98, 119, 138, 145, 152, 167, 182, 209, 228, 247, 270, 285, 312, 335, 354, 381, 396, 411, 426, 453, 468, 487, 510, 525, 540, 555, 570, 585, 600, 615, 630, 645, 658, 673, 688, 709, 722]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.8, 0.85, 0.9, 0.8, 0.7, 0.85, 0.7, 0.8, 0.9, 0.85, 0.55, 0.7, 0.8, 0.05]","[1, 14, 257, 284, 311, 338, 365, 392, 415, 442, 486, 511, 538, 565, 582, 607, 624, 651, 672, 687, 702, 725]",0.01335978583546412,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.8, 0.85, 0.85, 0.9, 0.8, 0.7, 0.85, 0.7, 0.8, 0.9, 0.85, 0.55, 0.7, 0.8, 0.05]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 415, 442, 469, 486, 511, 538, 565, 582, 607, 624, 651, 672, 687, 702, 725]"
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65, 0.7, 0.65, 0.7]","[1, 14, 91, 118, 141, 164, 313, 340, 365, 382, 416, 439, 473, 492, 524, 547, 562, 589, 642, 657, 672, 687, 698, 726]",0.009802275801808312,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.65, 0.7, 0.65, 0.7, 0.65, 0.65, 0.7]","[1, 14, 27, 40, 53, 64, 91, 118, 141, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 267, 274, 281, 288, 313, 340, 365, 382, 389, 416, 439, 456, 473, 492, 499, 524, 547, 562, 589, 604, 619, 642, 657, 672, 687, 698, 713, 726]"
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.75, 1.0, 0.8, 0.35, 0.8, 0.7, 0.4, 0.7, 0.4, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 120, 143, 264, 287, 368, 395, 416, 441, 489, 510, 564, 587, 663, 684, 695, 702, 713, 733]",0.008641993486991616,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 0.8, 0.35, 0.8, 0.7, 0.7, 0.4, 0.7, 0.7, 0.4, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 210, 237, 264, 287, 314, 341, 368, 395, 416, 441, 468, 489, 510, 537, 564, 587, 596, 603, 614, 621, 628, 639, 646, 663, 684, 695, 702, 713, 720, 733]"
DZ,Algeria,"[0.0, 1.0, 0.6, 0.4, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9, 0.85]","[1, 14, 87, 100, 123, 150, 169, 194, 217, 242, 267, 286, 299, 324, 349, 366, 417, 485, 512, 550, 577, 613, 634, 655, 682, 719, 732]",0.011825918816333894,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.4, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 0.85, 0.85, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 60, 87, 100, 123, 150, 169, 194, 217, 242, 267, 286, 299, 324, 349, 366, 381, 394, 417, 432, 447, 462, 485, 512, 523, 550, 577, 590, 613, 634, 655, 682, 697, 704, 719, 732]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.6, 0.8, 0.85, 0.8, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.4, 0.65, 0.75, 0.7, 0.75]","[1, 14, 120, 147, 168, 195, 222, 249, 297, 314, 333, 360, 389, 400, 424, 447, 477, 494, 532, 556, 569, 592, 609, 639, 662, 689, 727]",0.009762394806648138,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.6, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.65, 0.4, 0.4, 0.65, 0.75, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 195, 222, 249, 270, 297, 314, 333, 360, 367, 374, 389, 400, 407, 424, 447, 454, 477, 494, 501, 510, 517, 532, 539, 556, 569, 592, 609, 616, 639, 662, 689, 702, 727]"
AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.3]","[1, 14, 104, 121, 148, 175, 240, 265, 280, 293, 314, 359, 419, 464, 485, 523, 542, 574, 597, 629, 668, 691, 708, 735]",0.008278935806892524,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.75, 0.75, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.95, 1.0, 0.95, 0.3]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 202, 217, 240, 265, 280, 293, 314, 321, 328, 335, 342, 359, 366, 373, 380, 393, 400, 419, 426, 441, 464, 485, 504, 523, 542, 549, 574, 597, 606, 629, 636, 643, 668, 691, 708, 735]"
