days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
185,Other high contact ,14061286.0,13780141.3,754.6,140.0,161000.0,0.0,19021.1,779.0,281004.7,0.0,1.0,1000.0,0.8,75.0,0.0,75.0,14.0,0.0
186,Other high contact ,14061286.0,13780140.5,754.1,126.8,162000.0,0.0,19096.1,779.0,281018.7,0.0,1.0,1000.0,0.8,75.0,0.0,75.0,12.6,0.0
187,Other high contact ,14061286.0,13780139.7,753.7,114.9,163000.0,0.0,19171.1,779.0,281031.3,0.0,1.0,1000.0,0.7,75.0,0.0,75.0,11.5,0.0
188,Other high contact ,14061285.9,13780139.0,753.4,104.1,164000.0,0.0,19246.1,779.1,281042.8,0.0,1.0,1000.0,0.6,75.0,0.0,75.0,10.4,0.0
189,Other high contact ,14061285.9,13780138.4,753.0,94.3,165000.0,0.0,19321.1,779.1,281053.2,0.0,1.0,1000.0,0.6,75.0,0.0,75.0,9.4,0.0
190,Other high contact ,14061285.9,13780137.8,752.7,85.5,166000.0,0.0,19396.1,779.1,281062.6,0.0,1.0,1000.0,0.5,75.0,0.0,75.0,8.5,0.0
191,Other high contact ,14061285.8,13780137.3,752.4,77.5,167000.0,0.0,19471.1,779.2,281071.1,0.0,1.0,1000.0,0.5,75.0,0.0,75.0,7.7,0.0
192,Other high contact ,14061285.8,13780136.8,752.2,70.2,168000.0,0.0,19546.1,779.2,281078.8,0.0,1.0,1000.0,0.5,75.0,0.0,75.0,7.0,0.0
193,Other high contact ,14061285.8,13780136.3,752.0,63.6,169000.0,0.0,19621.1,779.2,281085.8,0.0,1.0,1000.0,0.4,75.0,0.0,75.0,6.3,0.0
194,Other high contact ,14061285.8,13780135.9,751.8,57.7,170000.0,0.0,19696.1,779.2,281092.2,0.0,1.0,1000.0,0.4,75.0,0.0,75.0,5.8,0.0
195,Other high contact ,14061285.8,13780135.5,751.6,52.3,171000.0,0.0,19771.1,779.2,281097.9,0.0,1.0,1000.0,0.3,75.0,0.0,75.0,5.2,0.0
196,Other high contact ,14061285.8,13780135.2,751.4,47.4,172000.0,0.0,19846.1,779.2,281103.2,0.0,1.0,1000.0,0.3,75.0,0.0,75.0,4.7,0.0
197,Other high contact ,14061285.7,13780134.9,751.3,43.0,173000.0,0.0,19921.1,779.3,281107.9,0.0,1.0,1000.0,0.3,75.0,0.0,75.0,4.3,0.0
198,Other high contact ,14061285.7,13780134.6,751.2,39.0,174000.0,0.0,19996.1,779.3,281112.2,0.0,1.0,1000.0,0.3,75.0,0.0,75.0,3.9,0.0
199,Other high contact ,14061285.7,13780134.3,751.1,35.4,175000.0,0.0,20071.1,779.3,281116.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,24863435.0,24863434.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,24863435.0,24863433.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,24863435.0,24863433.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3,Rest of population,24863435.0,24863432.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,24863435.0,24863432.2,0.0,2.3,0.0,2.3,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
5,Rest of population,24863435.0,24863431.2,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
6,Rest of population,24863435.0,24863429.9,0.0,4.1,0.0,4.1,0.0,0.0,1.1,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
7,Rest of population,24863435.0,24863428.0,0.0,5.6,0.0,5.6,0.0,0.0,1.5,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.0
8,Rest of population,24863435.0,24863425.3,0.0,7.7,0.0,7.7,0.0,0.0,2.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.8,0.0
9,Rest of population,24863435.0,24863421.6,0.0,10.6,0.0,10.6,0.0,0.0,2.8,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.1,0.0
10,Rest of population,24863435.0,24863416.4,0.0,14.8,0.0,14.8,0.0,0.0,3.8,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
11,Rest of population,24863435.0,24863409.1,0.0,20.6,0.0,20.6,0.0,0.0,5.3,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.1,0.0
12,Rest of population,24863435.0,24863398.9,0.0,28.7,0.0,28.7,0.0,0.0,7.4,0.0,1.0,0.0,14.2,0.0,0.0,0.0,2.9,0.0
13,Rest of population,24863435.0,24863384.7,0.0,40.0,0.0,40.0,0.0,0.0,10.2,0.0,1.0,0.0,19.9,0.0,0.0,0.0,4.0,0.0
14,Rest of population,24863435.0,24863364.8,0.0,55.9,0.0,55.9,0.0,0.0,14.2,0.0,1.0,0.0,27.8,0.0,0.0,0.0,5.6,0.0
15,Rest of population,24863434.9,24863337.0,0.0,78.1,0.0,78.1,0.0,0.1,19.8,0.0,1.0,0.0,38.7,0.0,0.0,0.0,7.8,0.0
16,Rest of population,24863434.9,24863298.3,0.0,109.0,0.0,109.0,0.0,0.1,27.6,0.0,1.0,0.0,53.9,0.0,0.0,0.0,10.9,0.0
17,Rest of population,24863434.9,24863244.4,0.0,152.0,0.0,152.0,0.0,0.1,38.5,0.0,1.0,0.0,74.8,0.0,0.0,0.0,15.2,0.0
18,Rest of population,24863434.9,24863169.6,0.0,211.6,0.0,211.6,0.0,0.1,53.6,0.0,1.0,0.0,103.6,0.0,0.0,0.0,21.1,0.1
19,Rest of population,24863434.8,24863066.0,0.0,294.1,0.0,294.1,0.0,0.2,74.7,0.0,1.0,0.0,142.9,0.0,0.0,0.0,29.3,0.1
20,Rest of population,24863434.7,24862923.1,0.0,407.6,0.0,407.6,0.0,0.3,104.1,0.0,1.0,0.0,195.9,0.0,0.0,0.0,40.6,0.1
21,Rest of population,24863434.6,24862727.2,0.0,562.7,0.0,562.7,0.0,0.4,144.7,0.0,1.0,0.0,266.7,0.0,0.0,0.0,56.1,0.2
22,Rest of population,24863434.4,24862460.5,0.0,773.1,0.0,773.1,0.0,0.6,200.8,0.0,1.0,0.0,359.8,0.0,0.0,0.0,77.1,0.2
23,Rest of population,24863434.2,24862100.7,0.0,1055.6,0.0,1055.6,0.0,0.8,277.9,0.0,1.0,0.0,480.2,0.0,0.0,0.0,105.3,0.3
24,Rest of population,24863433.9,24861620.5,0.0,1430.3,0.0,1430.3,0.0,1.1,383.2,0.0,1.0,0.0,613.5,0.0,0.0,0.0,142.6,0.4
25,Rest of population,24863433.5,24861007.0,0.0,1900.7,0.0,1900.7,0.0,1.5,525.8,0.0,1.0,0.0,636.6,0.0,0.0,0.0,189.5,0.5
26,Rest of population,24863433.0,24860370.4,0.0,2347.2,0.0,2347.2,0.0,2.0,715.4,0.0,1.0,0.0,737.7,0.0,0.0,0.0,234.1,0.6
27,Rest of population,24863432.4,24859632.7,0.0,2850.2,0.0,2850.2,0.0,2.6,949.4,0.0,1.0,0.0,865.7,0.0,0.0,0.0,284.2,0.8
28,Rest of population,24863431.6,24858767.0,0.0,3430.9,0.0,3430.9,0.0,3.4,1233.7,0.0,1.0,0.0,1010.7,0.0,0.0,0.0,342.1,0.9
29,Rest of population,24863430.6,24857756.3,0.0,4098.5,0.0,4098.5,0.0,4.4,1575.8,0.0,1.0,0.0,1171.5,0.0,0.0,0.0,408.7,1.1
30,Rest of population,24863429.5,24856584.8,0.0,4860.2,0.0,4860.2,0.0,5.5,1984.5,0.0,1.0,0.0,1348.6,0.0,0.0,0.0,484.7,1.3
31,Rest of population,24863428.2,24855236.2,0.0,5722.7,0.0,5722.7,0.0,6.8,2469.2,0.0,1.0,0.0,1542.4,0.0,0.0,0.0,570.7,1.6
32,Rest of population,24863426.6,24853693.8,0.0,6692.9,0.0,6692.9,0.0,8.4,3039.9,0.0,1.0,0.0,1747.9,0.0,0.0,0.0,667.4,1.9
33,Rest of population,24863424.7,24851945.9,0.0,7771.5,0.0,7771.5,0.0,10.3,3707.3,0.0,1.0,0.0,1961.6,0.0,0.0,0.0,775.0,2.1
34,Rest of population,24863422.6,24849984.3,0.0,8956.0,0.0,8956.0,0.0,12.4,4482.4,0.0,1.0,0.0,2179.3,0.0,0.0,0.0,893.1,2.5
35,Rest of population,24863420.1,24847804.9,0.0,10239.7,0.0,10239.7,0.0,14.9,5375.5,0.0,1.0,0.0,2395.9,0.0,0.0,0.0,1021.1,2.8
36,Rest of population,24863417.3,24845409.1,0.0,11611.6,0.0,11611.6,0.0,17.7,6396.6,0.0,1.0,0.0,2605.4,0.0,0.0,0.0,1157.9,3.2
37,Rest of population,24863414.1,24842803.7,0.0,13055.8,0.0,13055.8,0.0,20.9,7554.6,0.0,1.0,0.0,2801.4,0.0,0.0,0.0,1302.0,3.6
38,Rest of population,24863410.4,24840002.3,0.0,14551.6,0.0,14551.6,0.0,24.6,8856.5,0.0,1.0,0.0,2976.8,0.0,0.0,0.0,1451.1,4.0
